Experiment Run,CEFR_weighted_f1,CEFR_adj_accuracy,CEFR_rmse,Meaning_MeaningBERT-Orig,Meaning_BERTScore-Orig,Similarity_MeaningBERT-Ref,Similarity_BERTScore-Ref
gemma_3_with_description_2_shot_20250807-034034,0.6491,1.0,0.5916,0.7699,0.928,0.7858,0.9203
gemma_chinese_german_20250821-233215,1.0,1.0,0.0,0.6168,0.914,0.6467,0.9029
gemma_chinese_spanish_20250822-060126,0.559,0.95,0.7906,0.6472,0.8726,0.6334,0.8628
gemma_chinese_spanish_20250822-073240,0.5742,1.0,0.6708,0.692,0.8773,0.6896,0.8662
gpt4o_contrastive_20250807-092650,0.5789,1.0,0.6708,0.7894,0.9408,0.7793,0.925
gpt4o_cot_20250727-173349,0.599,1.0,0.6325,0.7416,0.9306,0.7374,0.9206
gpt4o_target_250727-151039,0.5753,1.0,0.6519,0.7959,0.9377,0.7855,0.9259
gpt4o_with_description_1_shot_20250727-164212,0.5789,1.0,0.6708,0.7949,0.9409,0.7854,0.9258
gpt4o_with_description_20250727-160655,0.6667,1.0,0.5916,0.7952,0.9388,0.7747,0.9252
gpt4o_with_description_2_shot_20250727-171917,0.6238,1.0,0.6325,0.7923,0.9418,0.7894,0.9263
gpt5_1_shot_confidence_20250814-204650,0.6658,1.0,0.5916,0.7929,0.9349,0.7901,0.9238
gpt5_1_shot_contrastive_confidence_20250814-222216,0.6902,1.0,0.5916,0.799,0.937,0.7837,0.9261
gpt5_1_shot_difficulty_20250820-214835,0.6667,0.975,0.6519,0.8098,0.9397,0.7873,0.927
gpt5_2_shot_confidence_20250814-220119,0.7692,0.975,0.5701,0.7885,0.935,0.796,0.9256
gpt5_chinese_german_20250821-230527,0.375,1.0,0.7746,0.8188,0.9391,0.7658,0.9229
gpt5_chinese_german_20250821-232402,0.5,1.0,0.7071,0.8342,0.9476,0.7787,0.9234
gpt5_chinese_german_20250821-233630,0.7697,1.0,0.5,0.8026,0.9364,0.8002,0.9266
gpt5_chinese_spanish_20250822-044412,0.7483,0.975,0.5916,0.7972,0.9358,0.7723,0.9276
gpt5_chinese_spanish_20250822-064551,0.8142,1.0,0.4472,0.7909,0.9356,0.7846,0.9265
gpt_5_1_shot_20250813-113246,0.6388,1.0,0.6124,0.8019,0.9393,0.7991,0.9272
gpt_5_2_shot_20250813-114758,0.6226,0.975,0.6892,0.7985,0.9387,0.8061,0.9269
gpt_5_contrastive_20250813-123527,0.6147,0.975,0.7071,0.8207,0.9467,0.7967,0.9291
gpt_5_target_20250813-105845,0.5972,0.95,0.7583,0.8077,0.9417,0.7825,0.9259
gpt_5_with_description_20250813-111658,0.6314,0.975,0.6892,0.8152,0.9394,0.7817,0.9235
gpt_5_with_description_instruct_v1_20250818-122548,0.4355,0.825,1.084,0.8999,0.9693,0.7985,0.9276
o1_1_shot_confidence_20250816-000529,0.5144,0.975,0.7583,0.8193,0.9419,0.802,0.9265
o1_1_shot_contrastive_confidence_20250816-001954,0.6237,0.975,0.7071,0.7913,0.938,0.8015,0.9266
o1_1_shot_difficulty_20250820-220506,0.5,0.975,0.7746,0.8195,0.9406,0.7937,0.9253
o1_2_shot_confidence_20250816-091341,0.6645,0.975,0.6708,0.8182,0.9408,0.8048,0.9274
o1_chinese_german_20250821-235916,0.5986,1.0,0.6519,0.7882,0.938,0.7818,0.9229
o1_chinese_spanish_20250822-050913,0.6357,0.975,0.6892,0.8272,0.9403,0.7993,0.9249
o1_chinese_spanish_20250822-070729,0.5921,1.0,0.6708,0.825,0.9402,0.8069,0.9244
o1_contrastive_20250807-093035,0.6138,0.975,0.7071,0.8382,0.9443,0.8093,0.9265
o1_target_250727-151248,0.5857,0.95,0.7746,0.8263,0.9392,0.7933,0.924
o1_with_description_1_shot_20250727-164428,0.5185,0.9,0.9083,0.8185,0.9454,0.7934,0.9261
o1_with_description_20250727-160906,0.635,0.975,0.6708,0.8253,0.9391,0.8017,0.9226
o1_with_description_2_shot_20250727-172126,0.5804,0.9,0.8803,0.8333,0.9452,0.8023,0.9268
o1_with_description_instruct_v1_20250818-133011,0.4099,0.825,1.084,0.9111,0.9698,0.8007,0.927
o1_with_description_instruct_v2_20250820-224528,1.0,1.0,0.0,0.8461,0.8909,0.85,0.8853
o1_with_description_instruct_v2_20250820-225410,0.4444,1.0,0.8165,0.7883,0.9178,0.7473,0.8975
o1_with_description_instruct_v2_20250821-010057,0.4444,1.0,0.8165,0.8617,0.9471,0.7627,0.9144
o1_with_description_instruct_v2_20250821-011856,0.2222,0.6667,1.291,0.8672,0.9497,0.7785,0.9134
o1_with_description_instruct_v2_20250821-012559,0.0,0.6667,1.4142,0.8147,0.9188,0.7341,0.9021
o1_with_description_instruct_v2_20250821-014056,0.4,0.8333,1.0801,0.8469,0.9483,0.7864,0.9217
o3_1_shot_confidence_20250816-001331,0.6815,1.0,0.5701,0.7389,0.9249,0.7779,0.9217
o3_1_shot_contrastive_confidence_20250816-002914,0.7184,1.0,0.5477,0.7495,0.9227,0.7742,0.9208
o3_2_shot_confidence_20250816-092338,0.6306,0.975,0.6892,0.7549,0.9244,0.7613,0.9196
o3_contrastive_20250807-094515,0.7286,1.0,0.5477,0.7547,0.929,0.7863,0.9231
o3_ensemble_20250822-081853,0.6714,0.975,0.6519,0.8061,0.9391,0.7878,0.9277
o3_target_250727-151801,0.5381,1.0,0.6892,0.7651,0.919,0.7756,0.9147
o3_with_description_1_shot_20250727-165024,0.6388,1.0,0.6124,0.7777,0.9285,0.7904,0.9224
o3_with_description_20250727-161443,0.6653,1.0,0.5701,0.7524,0.9181,0.7687,0.9126
o3_with_description_2_shot_20250727-172708,0.641,1.0,0.6124,0.7793,0.9293,0.7721,0.9216
round_trip_translation_pipeline_20250821-181206,0.4444,1.0,0.8165,0.8301,0.9382,0.7076,0.9213
